2020-06-15,293.0
2020-06-16,295.0
2020-06-17,290.0
2020-06-18,291.0
2020-06-19,288.0
2020-06-20,289.0
2020-06-21,277.0
2020-06-22,289.0
2020-06-23,292.0
2020-06-24,293.0
2020-06-25,291.0
2020-06-26,282.0
2020-06-27,283.0
2020-06-28,284.0
2020-06-29,194.0
2020-06-30,292.0
2020-07-01,275.0
2020-07-02,290.0
2020-07-03,287.0
2020-07-04,283.0
2020-07-05,282.0
2020-07-06,284.0
2020-07-07,291.0
2020-07-08,292.0
2020-07-09,294.0
2020-07-10,287.0
2020-07-11,284.0
2020-07-12,282.0
2020-07-13,292.0
2020-07-14,292.0
2020-07-15,291.0
2020-07-17,234.0
2020-07-18,235.0
2020-07-19,254.0
2020-07-20,259.0
2020-07-21,269.0
2020-07-22,277.0
2020-07-23,272.0
2020-07-24,274.0
2020-07-25,202.0
2020-07-26,219.0
2020-07-27,232.0
2020-07-28,207.0
2020-07-29,213.0
2020-07-30,228.0
2020-07-31,212.0
2020-08-01,227.0
2020-08-02,215.0
2020-08-03,292.0
2020-08-04,214.0
2020-08-05,249.0
2020-08-06,288.0
2020-08-07,227.0
2020-08-08,209.0
2020-08-09,278.0
2020-08-10,242.0
2020-08-11,251.0
2020-08-12,213.0
2020-08-13,207.0
2020-08-14,214.0
2020-08-15,237.0
2020-08-16,279.0
2020-08-17,207.0
2020-08-18,272.0
2020-08-19,273.0
2020-08-20,282.0
2020-08-21,248.0
2020-08-22,220.0
2020-08-23,278.0
2020-08-24,252.0
2020-08-25,199.0
2020-08-26,213.0
2020-08-27,207.0
2020-08-28,284.0
2020-08-29,299.0
2020-08-30,291.0
2020-08-31,292.0
2020-09-01,282.0
2020-09-02,227.0
2020-09-03,195.0
2020-09-04,252.0
2020-09-05,251.0
2020-09-06,219.0
2020-09-07,232.0
2020-09-08,237.0
2020-09-09,233.0
2020-09-10,228.0
2020-09-11,212.0
2020-09-12,227.0
2020-09-13,222.0
2020-09-14,232.0
2020-09-15,252.0
2020-09-16,219.0
2020-09-17,224.0
2020-09-18,227.0
2020-09-19,233.0
2020-09-20,228.0
2020-09-21,212.0
2020-09-22,257.0
2020-09-23,219.0
2020-09-24,235.0
2020-09-25,193.0
2020-09-26,229.0
2020-09-27,272.0
2020-09-28,220.0
2020-09-29,259.0
2020-09-30,242.0
2020-10-01,258.0
2020-10-02,221.0
2020-10-03,213.0
2020-10-04,277.0
2020-10-05,244.0
2020-10-06,259.0
2020-10-07,239.0
2020-10-08,247.0
2020-10-09,282.0
2020-10-10,252.0
2020-10-11,251.0
2020-10-12,219.0
2020-10-13,242.0
2020-10-14,257.0
2020-10-15,233.0
2020-10-16,228.0
2020-10-17,212.0
2020-10-18,218.0
2020-10-19,213.0
2020-10-20,213.0
2020-10-21,272.0
2020-10-22,249.0
2020-10-23,232.0
2020-10-24,220.0
2020-10-25,229.0
2020-10-26,232.0
2020-10-27,257.0
2020-10-28,211.0
2020-10-29,213.0
2020-10-30,237.0
2020-10-31,214.0
2020-11-01,259.0
2020-11-02,219.0
2020-11-03,227.0
2020-11-04,232.0
2020-11-05,211.0
2020-11-06,222.0
2020-11-07,214.0
2020-11-08,237.0
2020-11-09,249.0
2020-11-10,235.0
2020-11-11,205.0
2020-11-12,204.0
2020-11-13,230.0
2020-11-14,215.0
2020-11-15,219.0
2020-11-16,223.0
2020-11-17,283.0
2020-11-18,224.0
2020-11-19,275.0
2020-11-20,231.0
2020-11-21,229.0
2020-11-22,232.0
2020-11-23,252.0
2020-11-24,251.0
2020-11-25,213.0
2020-11-26,211.8
2020-11-27,210.6
2020-11-28,209.4
2020-11-29,208.2
2020-11-30,207.0
2020-12-01,252.0
2020-12-02,210.0
2020-12-03,278.0
2020-12-04,219.0
2020-12-05,232.0
2020-12-06,257.0
2020-12-07,233.0
2020-12-08,228.0
2020-12-09,212.0
2020-12-10,207.0
2020-12-11,252.0
2020-12-12,210.0
2020-12-13,278.0
2020-12-14,254.0
2020-12-15,272.0
2020-12-16,278.0
2020-12-17,257.0
2020-12-18,245.0
2020-12-19,248.0
2020-12-20,212.0
2020-12-21,247.0
2020-12-22,214.0
2020-12-23,255.0
2020-12-24,275.0
2020-12-25,252.0
2020-12-26,249.0
2020-12-27,288.0
2020-12-28,227.0
2020-12-29,209.0
2020-12-30,278.0
2020-12-31,242.0
2021-01-01,251.0
2021-01-02,213.0
2021-01-03,207.0
2021-01-04,214.0
2021-01-05,237.0
2021-01-06,249.0
2021-01-07,235.0
2021-01-08,205.0
2021-01-09,204.0
2021-01-10,290.0
2021-01-11,292.0
2021-01-12,295.0
2021-01-13,290.0
2021-01-14,252.0
2021-01-15,199.0
2021-01-16,222.0
2021-01-17,251.0
2021-01-18,219.0
2021-01-19,232.0
2021-01-20,235.0
2021-01-21,233.0
2021-01-22,192.0
2021-01-23,203.0
2021-01-24,290.0
2021-01-25,222.0
2021-01-26,233.0
2021-01-27,252.0
2021-01-28,255.0
2021-01-29,237.0
2021-01-30,287.0
2021-01-31,219.0
2021-02-01,223.0
2021-02-02,283.0
2021-02-03,224.0
2021-02-04,275.0
2021-02-05,231.0
2021-02-06,229.0
2021-02-07,232.0
2021-02-08,252.0
2021-02-09,251.0
2021-02-10,213.0
2021-02-11,247.0
2021-02-12,214.0
2021-02-13,259.0
2021-02-14,229.0
2021-02-15,247.0
2021-02-16,252.0
2021-02-17,222.0
2021-02-18,252.0
2021-02-19,219.0
2021-02-20,232.0
2021-02-21,257.0
2021-02-22,233.0
2021-02-23,228.0
2021-02-24,212.0
2021-02-25,207.0
2021-02-26,252.0
2021-02-27,210.0
2021-02-28,278.0
2021-03-01,249.0
2021-03-02,252.0
2021-03-03,220.0
2021-03-04,199.0
2021-03-05,202.0
2021-03-06,250.0
2021-03-07,242.0
2021-03-08,238.0
2021-03-09,237.0
2021-03-10,214.0
2021-03-11,259.0
2021-03-12,229.0
2021-03-13,237.0
2021-03-14,274.0
2021-03-15,222.0
2021-03-16,252.0
2021-03-17,272.0
2021-03-18,247.0
2021-03-19,257.0
2021-03-20,243.0
2021-03-21,228.0
2021-03-22,218.0
2021-03-23,247.0
2021-03-24,212.0
2021-03-25,255.0
2021-03-26,193.0
2021-03-27,252.0
2021-03-28,238.0
2021-03-29,208.0
2021-03-30,199.0
2021-03-31,202.0
2021-04-01,258.0
2021-04-02,211.0
2021-04-03,213.0
2021-04-04,237.0
2021-04-05,214.0
2021-04-06,259.0
2021-04-07,190.0
2021-04-08,253.0
2021-04-09,228.0
2021-04-10,249.0
2021-04-11,232.0
2021-04-12,220.0
2021-04-13,225.0
2021-04-14,207.0
2021-04-15,260.0
2021-04-16,282.0
2021-04-17,257.0
2021-04-18,227.0
2021-04-19,217.0
2021-04-20,215.0
2021-04-21,227.0
2021-04-22,259.0
2021-04-23,232.0
2021-04-24,214.0
2021-04-25,259.0
2021-04-26,277.0
2021-04-27,229.0
2021-04-28,253.0
2021-04-29,193.0
2021-04-30,262.0
2021-05-01,272.0
2021-05-02,281.0
2021-05-03,249.0
2021-05-04,207.0
2021-05-05,272.0
2021-05-06,252.0
2021-05-07,251.0
2021-05-08,219.0
2021-05-09,232.0
